".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",1.600399136543274
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.07141893357038498
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.947335422039032
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",4.626129150390625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",80.29342651367188
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.4879986047744751
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",1.871332049369812
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.6039376258850098
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",1.4589430093765259
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",643.2974853515625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",4.280591011047363
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",148.08102416992188
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1043.1807861328125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1947.3721923828125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.9823823571205139
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.16619309782981873
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.9288722276687622
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.5257297158241272
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",802.428955078125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
